id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
91479_chunk_4,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_4.wav,30.0,Metal,['Metal'],1
91479_chunk_5,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_5.wav,30.0,Metal,['Metal'],1
91479_chunk_6,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_6.wav,30.0,Metal,['Metal'],1
91479_chunk_7,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_7.wav,30.0,Metal,['Metal'],1
91479_chunk_8,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_8.wav,30.0,Metal,['Metal'],1
91479_chunk_9,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_9.wav,30.0,Metal,['Metal'],1
91479_chunk_10,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_10.wav,30.0,Metal,['Metal'],1
91479_chunk_11,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_11.wav,30.0,Metal,['Metal'],1
91479_chunk_12,91479,91479,336563,8946,../../datasets/jamendo/processed_audio/91479_chunk_12.wav,30.0,Metal,['Metal'],1
91531_chunk_0,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_0.wav,30.0,Metal,['Metal'],1
91531_chunk_1,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_1.wav,30.0,Metal,['Metal'],1
91531_chunk_2,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_2.wav,30.0,Metal,['Metal'],1
91531_chunk_3,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_3.wav,30.0,Metal,['Metal'],1
91531_chunk_4,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_4.wav,30.0,Metal,['Metal'],1
91531_chunk_5,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_5.wav,30.0,Metal,['Metal'],1
91531_chunk_6,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_6.wav,30.0,Metal,['Metal'],1
91531_chunk_7,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_7.wav,30.0,Metal,['Metal'],1
91531_chunk_8,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_8.wav,30.0,Metal,['Metal'],1
91531_chunk_9,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_9.wav,30.0,Metal,['Metal'],1
91531_chunk_10,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_10.wav,30.0,Metal,['Metal'],1
91531_chunk_11,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_11.wav,30.0,Metal,['Metal'],1
91531_chunk_12,91531,91531,336563,8946,../../datasets/jamendo/processed_audio/91531_chunk_12.wav,30.0,Metal,['Metal'],1
91618_chunk_0,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_0.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
91618_chunk_1,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_1.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
91618_chunk_2,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_2.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
91618_chunk_3,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_3.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
91618_chunk_4,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_4.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
91618_chunk_5,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_5.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
91618_chunk_6,91618,91618,336621,8957,../../datasets/jamendo/processed_audio/91618_chunk_6.wav,30.0,Metal;Rock;Funk,"['Metal', 'Rock', 'Funk']",3
92051_chunk_0,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_0.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_1,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_1.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_2,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_2.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_3,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_3.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_4,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_4.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_5,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_5.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_6,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_6.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_7,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_7.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92051_chunk_8,92051,92051,7986,9070,../../datasets/jamendo/processed_audio/92051_chunk_8.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92070_chunk_0,92070,92070,7986,9070,../../datasets/jamendo/processed_audio/92070_chunk_0.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92070_chunk_1,92070,92070,7986,9070,../../datasets/jamendo/processed_audio/92070_chunk_1.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92070_chunk_2,92070,92070,7986,9070,../../datasets/jamendo/processed_audio/92070_chunk_2.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92070_chunk_3,92070,92070,7986,9070,../../datasets/jamendo/processed_audio/92070_chunk_3.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92070_chunk_4,92070,92070,7986,9070,../../datasets/jamendo/processed_audio/92070_chunk_4.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92070_chunk_5,92070,92070,7986,9070,../../datasets/jamendo/processed_audio/92070_chunk_5.wav,30.0,Hip-Hop;Pop;Elektronika,"['Hip-Hop', 'Pop', 'Elektronika']",3
92316_chunk_0,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_0.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_1,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_1.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_2,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_2.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_3,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_3.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_4,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_4.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_5,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_5.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_6,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_6.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_7,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_7.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92316_chunk_8,92316,92316,7986,9070,../../datasets/jamendo/processed_audio/92316_chunk_8.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92341_chunk_0,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_0.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92341_chunk_1,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_1.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92341_chunk_2,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_2.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92341_chunk_3,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_3.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92341_chunk_4,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_4.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92341_chunk_5,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_5.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92341_chunk_6,92341,92341,7986,9070,../../datasets/jamendo/processed_audio/92341_chunk_6.wav,30.0,Techno;Rock;Pop;Elektronika,"['Techno', 'Rock', 'Pop', 'Elektronika']",4
92366_chunk_0,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_0.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_1,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_1.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_2,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_2.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_3,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_3.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_4,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_4.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_5,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_5.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_6,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_6.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
92366_chunk_7,92366,92366,7986,9070,../../datasets/jamendo/processed_audio/92366_chunk_7.wav,30.0,Reggae;Pop;Elektronika,"['Reggae', 'Pop', 'Elektronika']",3
93563_chunk_0,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_0.wav,30.0,Rock,['Rock'],1
93563_chunk_1,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_1.wav,30.0,Rock,['Rock'],1
93563_chunk_2,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_2.wav,30.0,Rock,['Rock'],1
93563_chunk_3,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_3.wav,30.0,Rock,['Rock'],1
93563_chunk_4,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_4.wav,30.0,Rock,['Rock'],1
93563_chunk_5,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_5.wav,30.0,Rock,['Rock'],1
93563_chunk_6,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_6.wav,30.0,Rock,['Rock'],1
93563_chunk_7,93563,93563,336693,9467,../../datasets/jamendo/processed_audio/93563_chunk_7.wav,30.0,Rock,['Rock'],1
1286920_chunk_0,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_1,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_2,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_3,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_4,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_5,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_6,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_7,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1286920_chunk_8,1286920,1286920,435290,153415,../../datasets/jamendo/processed_audio/1286920_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
94704_chunk_0,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_0.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
94704_chunk_1,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_1.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
94704_chunk_2,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_2.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
94704_chunk_3,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_3.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
94704_chunk_4,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_4.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
94704_chunk_5,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_5.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
94704_chunk_6,94704,94704,7338,9601,../../datasets/jamendo/processed_audio/94704_chunk_6.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_0,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_0.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_1,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_1.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_2,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_2.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_3,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_3.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_4,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_4.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_5,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_5.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287803_chunk_6,1287803,1287803,368175,153512,../../datasets/jamendo/processed_audio/1287803_chunk_6.wav,30.0,Jazz;Latin,"['Jazz', 'Latin']",2
1287938_chunk_0,1287938,1287938,349041,153522,../../datasets/jamendo/processed_audio/1287938_chunk_0.wav,30.0,Latin,['Latin'],1
1287938_chunk_1,1287938,1287938,349041,153522,../../datasets/jamendo/processed_audio/1287938_chunk_1.wav,30.0,Latin,['Latin'],1
1287938_chunk_2,1287938,1287938,349041,153522,../../datasets/jamendo/processed_audio/1287938_chunk_2.wav,30.0,Latin,['Latin'],1
1287938_chunk_3,1287938,1287938,349041,153522,../../datasets/jamendo/processed_audio/1287938_chunk_3.wav,30.0,Latin,['Latin'],1
1287939_chunk_0,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_0.wav,30.0,Latin,['Latin'],1
1287939_chunk_1,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_1.wav,30.0,Latin,['Latin'],1
1287939_chunk_2,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_2.wav,30.0,Latin,['Latin'],1
1287939_chunk_3,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_3.wav,30.0,Latin,['Latin'],1
1287939_chunk_4,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_4.wav,30.0,Latin,['Latin'],1
1287939_chunk_5,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_5.wav,30.0,Latin,['Latin'],1
1287939_chunk_6,1287939,1287939,349041,153522,../../datasets/jamendo/processed_audio/1287939_chunk_6.wav,30.0,Latin,['Latin'],1
1287941_chunk_0,1287941,1287941,349041,153522,../../datasets/jamendo/processed_audio/1287941_chunk_0.wav,30.0,Latin,['Latin'],1
1287941_chunk_1,1287941,1287941,349041,153522,../../datasets/jamendo/processed_audio/1287941_chunk_1.wav,30.0,Latin,['Latin'],1
1287941_chunk_2,1287941,1287941,349041,153522,../../datasets/jamendo/processed_audio/1287941_chunk_2.wav,30.0,Latin,['Latin'],1
1287941_chunk_3,1287941,1287941,349041,153522,../../datasets/jamendo/processed_audio/1287941_chunk_3.wav,30.0,Latin,['Latin'],1
1287941_chunk_4,1287941,1287941,349041,153522,../../datasets/jamendo/processed_audio/1287941_chunk_4.wav,30.0,Latin,['Latin'],1
1287942_chunk_0,1287942,1287942,349041,153522,../../datasets/jamendo/processed_audio/1287942_chunk_0.wav,30.0,Latin,['Latin'],1
1287942_chunk_1,1287942,1287942,349041,153522,../../datasets/jamendo/processed_audio/1287942_chunk_1.wav,30.0,Latin,['Latin'],1
1287942_chunk_2,1287942,1287942,349041,153522,../../datasets/jamendo/processed_audio/1287942_chunk_2.wav,30.0,Latin,['Latin'],1
1287943_chunk_0,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_0.wav,30.0,Latin,['Latin'],1
1287943_chunk_1,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_1.wav,30.0,Latin,['Latin'],1
1287943_chunk_2,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_2.wav,30.0,Latin,['Latin'],1
1287943_chunk_3,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_3.wav,30.0,Latin,['Latin'],1
1287943_chunk_4,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_4.wav,30.0,Latin,['Latin'],1
1287943_chunk_5,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_5.wav,30.0,Latin,['Latin'],1
1287943_chunk_6,1287943,1287943,349041,153522,../../datasets/jamendo/processed_audio/1287943_chunk_6.wav,30.0,Latin,['Latin'],1
96667_chunk_0,96667,96667,3370,9958,../../datasets/jamendo/processed_audio/96667_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96667_chunk_1,96667,96667,3370,9958,../../datasets/jamendo/processed_audio/96667_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_0,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_1,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_2,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_3,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_4,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_5,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_6,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_6.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
96695_chunk_7,96695,96695,336564,9981,../../datasets/jamendo/processed_audio/96695_chunk_7.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1289126_chunk_0,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_1,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_2,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_2.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_3,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_3.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_4,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_4.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_5,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_5.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_6,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_6.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_7,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_7.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_8,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_8.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289126_chunk_9,1289126,1289126,354858,153638,../../datasets/jamendo/processed_audio/1289126_chunk_9.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289129_chunk_0,1289129,1289129,354858,153638,../../datasets/jamendo/processed_audio/1289129_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289129_chunk_1,1289129,1289129,354858,153638,../../datasets/jamendo/processed_audio/1289129_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289132_chunk_0,1289132,1289132,354858,153638,../../datasets/jamendo/processed_audio/1289132_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289132_chunk_1,1289132,1289132,354858,153638,../../datasets/jamendo/processed_audio/1289132_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289132_chunk_2,1289132,1289132,354858,153638,../../datasets/jamendo/processed_audio/1289132_chunk_2.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289132_chunk_3,1289132,1289132,354858,153638,../../datasets/jamendo/processed_audio/1289132_chunk_3.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_0,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_1,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_2,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_2.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_3,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_3.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_4,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_4.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_5,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_5.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289133_chunk_6,1289133,1289133,354858,153638,../../datasets/jamendo/processed_audio/1289133_chunk_6.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_0,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_0.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_1,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_1.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_2,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_2.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_3,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_3.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_4,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_4.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_5,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_5.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_6,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_6.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_7,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_7.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_8,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_8.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_9,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_9.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
1289134_chunk_10,1289134,1289134,354858,153638,../../datasets/jamendo/processed_audio/1289134_chunk_10.wav,30.0,Klasyczna;Jazz,"['Klasyczna', 'Jazz']",2
