id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1311302_chunk_1,1311302,1311302,463410,155510,../../datasets/jamendo/processed_audio/1311302_chunk_1.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311302_chunk_2,1311302,1311302,463410,155510,../../datasets/jamendo/processed_audio/1311302_chunk_2.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311302_chunk_3,1311302,1311302,463410,155510,../../datasets/jamendo/processed_audio/1311302_chunk_3.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311302_chunk_4,1311302,1311302,463410,155510,../../datasets/jamendo/processed_audio/1311302_chunk_4.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_0,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_0.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_1,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_1.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_2,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_2.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_3,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_3.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_4,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_4.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_5,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_5.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_6,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_6.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311308_chunk_7,1311308,1311308,463410,155510,../../datasets/jamendo/processed_audio/1311308_chunk_7.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1311333_chunk_0,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_0.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_1,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_1.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_2,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_2.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_3,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_3.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_4,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_4.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_5,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_5.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_6,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_6.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_7,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_7.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311333_chunk_8,1311333,1311333,463410,155510,../../datasets/jamendo/processed_audio/1311333_chunk_8.wav,30.0,Klasyczna;Rock;Pop,"['Klasyczna', 'Rock', 'Pop']",3
1311447_chunk_0,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_0.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_1,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_1.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_2,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_2.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_3,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_3.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_4,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_4.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_5,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_5.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_6,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_6.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_7,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_7.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311447_chunk_8,1311447,1311447,438966,155761,../../datasets/jamendo/processed_audio/1311447_chunk_8.wav,30.0,Reggae;Elektronika,"['Reggae', 'Elektronika']",2
1311481_chunk_0,1311481,1311481,437980,155766,../../datasets/jamendo/processed_audio/1311481_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1311481_chunk_1,1311481,1311481,437980,155766,../../datasets/jamendo/processed_audio/1311481_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1311481_chunk_2,1311481,1311481,437980,155766,../../datasets/jamendo/processed_audio/1311481_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1311481_chunk_3,1311481,1311481,437980,155766,../../datasets/jamendo/processed_audio/1311481_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1312249_chunk_0,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_0.wav,30.0,Blues,['Blues'],1
1312249_chunk_1,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_1.wav,30.0,Blues,['Blues'],1
1312249_chunk_2,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_2.wav,30.0,Blues,['Blues'],1
1312249_chunk_3,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_3.wav,30.0,Blues,['Blues'],1
1312249_chunk_4,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_4.wav,30.0,Blues,['Blues'],1
1312249_chunk_5,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_5.wav,30.0,Blues,['Blues'],1
1312249_chunk_6,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_6.wav,30.0,Blues,['Blues'],1
1312249_chunk_7,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_7.wav,30.0,Blues,['Blues'],1
1312249_chunk_8,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_8.wav,30.0,Blues,['Blues'],1
1312249_chunk_9,1312249,1312249,473133,155831,../../datasets/jamendo/processed_audio/1312249_chunk_9.wav,30.0,Blues,['Blues'],1
1312250_chunk_0,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_0.wav,30.0,Ambient,['Ambient'],1
1312250_chunk_1,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_1.wav,30.0,Ambient,['Ambient'],1
1312250_chunk_2,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_2.wav,30.0,Ambient,['Ambient'],1
1312250_chunk_3,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_3.wav,30.0,Ambient,['Ambient'],1
1312250_chunk_4,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_4.wav,30.0,Ambient,['Ambient'],1
1312250_chunk_5,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_5.wav,30.0,Ambient,['Ambient'],1
1312250_chunk_6,1312250,1312250,473133,155831,../../datasets/jamendo/processed_audio/1312250_chunk_6.wav,30.0,Ambient,['Ambient'],1
1312559_chunk_0,1312559,1312559,463410,155510,../../datasets/jamendo/processed_audio/1312559_chunk_0.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1312559_chunk_1,1312559,1312559,463410,155510,../../datasets/jamendo/processed_audio/1312559_chunk_1.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1312559_chunk_2,1312559,1312559,463410,155510,../../datasets/jamendo/processed_audio/1312559_chunk_2.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1312559_chunk_3,1312559,1312559,463410,155510,../../datasets/jamendo/processed_audio/1312559_chunk_3.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1312559_chunk_4,1312559,1312559,463410,155510,../../datasets/jamendo/processed_audio/1312559_chunk_4.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1312559_chunk_5,1312559,1312559,463410,155510,../../datasets/jamendo/processed_audio/1312559_chunk_5.wav,30.0,Rock;Hip-Hop;Pop,"['Rock', 'Hip-Hop', 'Pop']",3
1313363_chunk_0,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_0.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_1,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_1.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_2,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_2.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_3,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_3.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_4,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_4.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_5,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_5.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_6,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_6.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_7,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_7.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313363_chunk_8,1313363,1313363,336587,148541,../../datasets/jamendo/processed_audio/1313363_chunk_8.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
1313448_chunk_0,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_0.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_1,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_1.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_2,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_2.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_3,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_3.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_4,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_4.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_5,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_5.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_6,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_6.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
1313448_chunk_7,1313448,1313448,487051,155946,../../datasets/jamendo/processed_audio/1313448_chunk_7.wav,30.0,Blues;Rock,"['Blues', 'Rock']",2
147198_chunk_0,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_0.wav,30.0,Reggae,['Reggae'],1
147198_chunk_1,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_1.wav,30.0,Reggae,['Reggae'],1
147198_chunk_2,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_2.wav,30.0,Reggae,['Reggae'],1
147198_chunk_3,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_3.wav,30.0,Reggae,['Reggae'],1
147198_chunk_4,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_4.wav,30.0,Reggae,['Reggae'],1
147198_chunk_5,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_5.wav,30.0,Reggae,['Reggae'],1
147198_chunk_6,147198,147198,1665,21016,../../datasets/jamendo/processed_audio/147198_chunk_6.wav,30.0,Reggae,['Reggae'],1
147203_chunk_0,147203,147203,1665,21016,../../datasets/jamendo/processed_audio/147203_chunk_0.wav,30.0,Reggae,['Reggae'],1
147203_chunk_1,147203,147203,1665,21016,../../datasets/jamendo/processed_audio/147203_chunk_1.wav,30.0,Reggae,['Reggae'],1
147203_chunk_2,147203,147203,1665,21016,../../datasets/jamendo/processed_audio/147203_chunk_2.wav,30.0,Reggae,['Reggae'],1
147203_chunk_3,147203,147203,1665,21016,../../datasets/jamendo/processed_audio/147203_chunk_3.wav,30.0,Reggae,['Reggae'],1
147203_chunk_4,147203,147203,1665,21016,../../datasets/jamendo/processed_audio/147203_chunk_4.wav,30.0,Reggae,['Reggae'],1
1317679_chunk_0,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_0.wav,30.0,House,['House'],1
1317679_chunk_1,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_1.wav,30.0,House,['House'],1
1317679_chunk_2,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_2.wav,30.0,House,['House'],1
1317679_chunk_3,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_3.wav,30.0,House,['House'],1
1317679_chunk_4,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_4.wav,30.0,House,['House'],1
1317679_chunk_5,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_5.wav,30.0,House,['House'],1
1317679_chunk_6,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_6.wav,30.0,House,['House'],1
1317679_chunk_7,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_7.wav,30.0,House,['House'],1
1317679_chunk_8,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_8.wav,30.0,House,['House'],1
1317679_chunk_9,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_9.wav,30.0,House,['House'],1
1317679_chunk_10,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_10.wav,30.0,House,['House'],1
1317679_chunk_11,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_11.wav,30.0,House,['House'],1
1317679_chunk_12,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_12.wav,30.0,House,['House'],1
1317679_chunk_13,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_13.wav,30.0,House,['House'],1
1317679_chunk_14,1317679,1317679,3815,156321,../../datasets/jamendo/processed_audio/1317679_chunk_14.wav,30.0,House,['House'],1
1317680_chunk_0,1317680,1317680,3815,156321,../../datasets/jamendo/processed_audio/1317680_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
1317680_chunk_1,1317680,1317680,3815,156321,../../datasets/jamendo/processed_audio/1317680_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
152602_chunk_0,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_0.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_1,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_1.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_2,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_2.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_3,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_3.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_4,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_4.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_5,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_5.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_6,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_6.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_7,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_7.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_8,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_8.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_9,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_9.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_10,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_10.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_11,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_11.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_12,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_12.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152602_chunk_13,152602,152602,338901,21759,../../datasets/jamendo/processed_audio/152602_chunk_13.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152604_chunk_0,152604,152604,338901,21759,../../datasets/jamendo/processed_audio/152604_chunk_0.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152604_chunk_1,152604,152604,338901,21759,../../datasets/jamendo/processed_audio/152604_chunk_1.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152604_chunk_2,152604,152604,338901,21759,../../datasets/jamendo/processed_audio/152604_chunk_2.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152604_chunk_3,152604,152604,338901,21759,../../datasets/jamendo/processed_audio/152604_chunk_3.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
152604_chunk_4,152604,152604,338901,21759,../../datasets/jamendo/processed_audio/152604_chunk_4.wav,30.0,Blues;Rock;Jazz;Funk,"['Blues', 'Rock', 'Jazz', 'Funk']",4
153041_chunk_0,153041,153041,6054,21842,../../datasets/jamendo/processed_audio/153041_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
153041_chunk_1,153041,153041,6054,21842,../../datasets/jamendo/processed_audio/153041_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
153041_chunk_2,153041,153041,6054,21842,../../datasets/jamendo/processed_audio/153041_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
153041_chunk_3,153041,153041,6054,21842,../../datasets/jamendo/processed_audio/153041_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
153527_chunk_0,153527,153527,99,21902,../../datasets/jamendo/processed_audio/153527_chunk_0.wav,30.0,Funk,['Funk'],1
153527_chunk_1,153527,153527,99,21902,../../datasets/jamendo/processed_audio/153527_chunk_1.wav,30.0,Funk,['Funk'],1
153527_chunk_2,153527,153527,99,21902,../../datasets/jamendo/processed_audio/153527_chunk_2.wav,30.0,Funk,['Funk'],1
153527_chunk_3,153527,153527,99,21902,../../datasets/jamendo/processed_audio/153527_chunk_3.wav,30.0,Funk,['Funk'],1
153527_chunk_4,153527,153527,99,21902,../../datasets/jamendo/processed_audio/153527_chunk_4.wav,30.0,Funk,['Funk'],1
153527_chunk_5,153527,153527,99,21902,../../datasets/jamendo/processed_audio/153527_chunk_5.wav,30.0,Funk,['Funk'],1
153529_chunk_0,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_0.wav,30.0,Funk,['Funk'],1
153529_chunk_1,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_1.wav,30.0,Funk,['Funk'],1
153529_chunk_2,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_2.wav,30.0,Funk,['Funk'],1
153529_chunk_3,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_3.wav,30.0,Funk,['Funk'],1
153529_chunk_4,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_4.wav,30.0,Funk,['Funk'],1
153529_chunk_5,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_5.wav,30.0,Funk,['Funk'],1
153529_chunk_6,153529,153529,99,21902,../../datasets/jamendo/processed_audio/153529_chunk_6.wav,30.0,Funk,['Funk'],1
153614_chunk_0,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_0.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_1,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_1.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_2,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_2.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_3,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_3.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_4,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_4.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_5,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_5.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_6,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_6.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_7,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_7.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
153614_chunk_8,153614,153614,338724,21947,../../datasets/jamendo/processed_audio/153614_chunk_8.wav,30.0,Pop;Elektronika,"['Pop', 'Elektronika']",2
156959_chunk_0,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_1,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_2,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_3,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_4,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_5,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_5.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_6,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_6.wav,30.0,Hip-Hop,['Hip-Hop'],1
156959_chunk_7,156959,156959,339106,22556,../../datasets/jamendo/processed_audio/156959_chunk_7.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_0,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_1,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_2,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_3,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_4,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_5,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_5.wav,30.0,Hip-Hop,['Hip-Hop'],1
156963_chunk_6,156963,156963,339106,22556,../../datasets/jamendo/processed_audio/156963_chunk_6.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_0,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_1,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_2,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_2.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_3,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_3.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_4,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_4.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_5,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_5.wav,30.0,Hip-Hop,['Hip-Hop'],1
156965_chunk_6,156965,156965,339106,22556,../../datasets/jamendo/processed_audio/156965_chunk_6.wav,30.0,Hip-Hop,['Hip-Hop'],1
156969_chunk_0,156969,156969,339106,22556,../../datasets/jamendo/processed_audio/156969_chunk_0.wav,30.0,Hip-Hop,['Hip-Hop'],1
156969_chunk_1,156969,156969,339106,22556,../../datasets/jamendo/processed_audio/156969_chunk_1.wav,30.0,Hip-Hop,['Hip-Hop'],1
